Record,Charge,Date,BIN,Uoc,Isc,Rser,Rsh,FF,EFF,IRev1,IRev2
0.64078021,8.87460423,0.00207959022,208.657425,79.8875961,18.4913082,0.198701993,0.534074724
0.644898951,8.92933178,0.00216801767,246.066635,80.1392365,18.7839127,0.145786583,0.24346593
0.645094395,8.90858078,0.00201335363,184.164566,80.1035004,18.7375793,0.147220999,0.215796873
0.64064163,8.85880852,0.00185861927,216.76355,79.9764404,18.4749279,0.161705717,0.465064526
0.641910195,8.84992599,0.00187795493,345.34259,79.89048,18.473074,0.0992057174,0.160450459
0.642935932,8.88427639,0.00222145324,209.428162,79.8509674,18.5652199,0.129749358,0.245615199
0.642205119,8.85694122,0.00195955019,609.080444,79.7558212,18.4650345,0.0610308088,0.117381193
0.642489016,8.89445591,0.00232470315,180.255707,79.8576279,18.5751228,0.164351016,0.339547515
0.644044697,8.94700336,0.00210375595,250.222305,79.956192,18.7532234,0.103779599,0.181336328
0.639047325,8.69127369,0.00169034011,342.309052,79.8629837,18.0547791,0.1362454,1.00977552
0.643259585,8.91652203,0.00177133176,284.420593,80.02211,18.6819382,0.076266937,0.0963004604
0.645522535,8.92527103,0.00190738426,270.702087,80.1392288,18.7935238,0.0886428803,0.143136859
0.644996822,8.91663361,0.00163886673,342.501526,80.1630249,18.7656155,0.106164768,0.208405107
0.641698718,8.84237671,0.00181614631,298.603302,79.9296799,18.4602852,0.0863403231,0.145974606
0.64259851,8.87848377,0.00206559943,82.3919983,80.1697693,18.6174126,0.240647271,0.403835505
0.64179635,8.85776901,0.00203440781,637.711304,80.0099869,18.5138187,0.0887533426,0.261644095
0.64198339,8.87881851,0.00188854523,156.683136,80.0427017,18.5708122,0.178143889,0.339573145
0.640424907,8.80101967,0.0019770388,267.734283,79.97715,18.3483639,0.15273954,0.546938598
0.64633131,8.93950748,0.00191090407,253.432709,80.2178574,18.8655739,0.0993876532,0.196301267
0.639535606,8.83100796,0.0019195627,111.500748,79.7589798,18.3351631,0.258254468,0.456602991
0.643087804,8.89377213,0.00205070432,343.181488,79.854744,18.5903339,0.126951158,0.269264877
0.642970145,8.87350273,0.00225847634,578.64856,79.8492355,18.543293,0.0790596753,0.3663387
0.641729236,8.88294029,0.00184295385,194.550629,80.1278992,18.5918465,0.189593777,0.41513142
0.645091057,8.9420433,0.0019942848,548.377808,80.2649307,18.8457661,0.052865386,0.116437912
0.645141482,8.9494648,0.00193831301,703.478333,80.4692993,18.9109097,0.045220878,0.119760841
0.639893591,8.90056229,0.00230157119,447.372833,79.8063736,18.5009041,0.0784357041,0.116535127
0.641214848,8.86846256,0.00181638147,111.00589,80.2676697,18.5790195,0.159911513,0.379921854
0.643430412,8.9019022,0.00200763415,240.33934,79.978035,18.6459846,0.0828781947,0.187187806
0.642905176,8.94725513,0.00197847723,448.424042,80.1476593,18.765398,0.0503183268,0.0717592165
0.642646074,8.9080019,0.00210538646,468.53891,80.1189194,18.6688442,0.0625509843,0.269867748
0.644260108,8.94471264,0.00206504622,595.719238,80.186058,18.8086109,0.0490520783,0.0808903873
0.645650506,8.94325161,0.00177658361,227.063065,80.4787827,18.9149227,0.115533426,0.211514726
0.643677294,8.92395973,0.00210158876,708.57135,80.3470993,18.7856503,0.0608223677,0.129566193
0.632413387,8.8695755,0.0018745925,414.805542,79.7984695,18.2191734,0.145513907,0.371299177
0.643255889,8.92646694,0.00188386498,814.550049,80.3167648,18.771534,0.0340119191,0.0513578095
0.644694269,8.93416977,0.0020584031,369.901794,80.2699509,18.8187675,0.0481105186,0.111898139
0.642382979,8.87253666,0.00178903376,563.20343,80.0518723,18.571352,0.0598729774,0.279688835
0.642248333,8.86260414,0.00183086679,679.480774,80.1387177,18.5667953,0.0715104192,0.296377599
0.644655764,8.93048286,0.00212297891,662.79895,80.1905136,18.7912655,0.0497699082,0.0934563056
0.64479804,8.93031979,0.00176698936,572.383484,80.2438889,18.8075809,0.0432152003,0.100216247
0.643209517,8.9358387,0.00188665849,161.66748,80.2159424,18.7663021,0.139101103,0.18113853
0.643233418,8.9465847,0.00202532881,370.60791,79.9283524,18.7222004,0.0609588623,0.117824294
0.642068863,8.90518475,0.00181350939,558.165222,80.2066727,18.6666012,0.0542467721,0.191938698
0.643208981,8.86022758,0.00163735996,419.581635,80.1313705,18.5878754,0.0862120464,0.527088404
0.642962754,8.85503769,0.0015328502,190.796371,80.1958542,18.5848198,0.121492855,0.641492546
0.642045975,8.91158295,0.0020826438,659.710449,80.0681305,18.6470814,0.0589558147,0.191161245
0.642689884,8.85956383,0.00166646251,510.978821,80.24086,18.5968571,0.0806348771,0.538050473
0.642883658,8.85481167,0.00174099975,974.555847,80.0514297,18.5485935,0.0637492836,0.580411434
0.641950488,8.91201687,0.00204040483,466.171844,80.1019363,18.6530876,0.0486703403,0.176220715
0.642098546,8.85967255,0.00187092391,235.228683,80.208992,18.5725956,0.103741944,0.552462101
0.644418716,8.92138577,0.0016581628,224.364273,80.2914658,18.7888451,0.148791924,0.196739674
0.643896639,8.94998074,0.00187364663,561.565002,80.1298065,18.7958736,0.0602518693,0.117028229
0.642900229,8.92787361,0.00188930682,574.518127,80.1589737,18.7272491,0.0608211607,0.146133542
0.64346236,8.92991257,0.00181976508,276.997314,80.130249,18.7411842,0.0787364468,0.144881517
0.643343151,8.92912579,0.0021212229,325.784241,80.0610199,18.7198734,0.0735403523,0.14932631
0.638305366,8.87332249,0.00183486345,277.551666,79.8498459,18.4085274,0.160975561,0.459884703
0.641245723,8.92279243,0.00191844162,395.374756,80.0456314,18.642025,0.0793864056,0.189315498
0.643711388,8.93319035,0.00186707091,1001.81842,80.1586685,18.7619724,0.0299183931,0.0764712095
0.643598616,8.93073845,0.00174388883,461.883759,80.1881104,18.7604237,0.0581753142,0.140123308
0.641832888,8.92108631,0.00169706857,56.2853546,79.9847412,18.6413364,0.418788344,0.882093847
0.645443976,9.00351715,0.00184735633,143.771835,80.2345276,18.9785156,0.151747495,0.270953387
0.64416635,8.93181515,0.00165113551,138.955307,80.468689,18.8449478,0.193971232,0.575776339
0.643897295,8.93102837,0.00211496023,70.9004822,80.2702713,18.7889709,0.313885212,0.575541556
0.644623756,8.94202137,0.0016709232,150.889923,80.4922104,18.8853951,0.120056897,0.527253568
0.644935787,8.97263241,0.00199739472,101.048447,80.2105255,18.8928699,0.220270872,0.408185899
0.643046737,8.96333313,0.00212676451,243.213211,80.0207825,18.7734928,0.0974936709,0.289590716
0.646061659,9.04879951,0.00211141468,88.055069,80.1250305,19.0661659,0.191312701,0.225983977
0.645075977,8.97980976,0.00199250155,105.63723,80.231781,18.9171028,0.258663565,0.584156334
0.641985953,8.94377995,0.00178451813,145.120544,80.2227859,18.7488441,0.159031078,0.342172354
0.644072115,8.98198032,0.00165743276,144.125244,80.1586838,18.8750172,0.167629912,0.26638484
0.643002629,8.97000694,0.00185102562,98.4336929,80.1629257,18.8195515,0.210416839,0.344896913
0.642062902,8.91082573,0.00207927916,137.516205,80.2043915,18.677721,0.138176128,0.16584222
0.64164257,8.93361568,0.0021645003,366.304047,79.8476486,18.6299953,0.115369022,0.290198177
0.642118931,8.91417027,0.0021869035,216.487228,80.0847168,18.6584778,0.127338096,0.301313221
0.643332005,8.93753815,0.00218528882,270.767944,80.0030899,18.723629,0.109303758,0.185175225
0.643720388,8.94584656,0.00225508423,271.791595,79.9226379,18.73349,0.0882118195,0.169995517
0.640981615,8.93022728,0.00218003429,422.052155,79.8659363,18.6080093,0.101421475,0.256998718
0.643268406,8.95503712,0.00187476387,218.336334,79.9860229,18.7544346,0.128896236,0.181834534
0.641560555,8.92758465,0.00239050132,570.790771,79.7043304,18.5816288,0.0703750849,0.22969386
0.636142552,8.89331722,0.00198926451,749.96521,80.0017319,18.4224682,0.0689036921,0.157808214
0.645602465,8.97800541,0.00179868611,302.157715,80.2639389,18.9363251,0.0812948495,0.120020501
0.643749535,8.89993191,0.00162359828,147.409149,80.300354,18.7262707,0.151564553,0.19078593
0.642699778,8.85477352,0.00171230827,415.483795,80.0697403,18.5474491,0.0743086115,0.400596559
0.642571747,8.90238953,0.00198659091,230.417282,80.1998291,18.6737652,0.0707771778,0.14303869
0.642473638,8.84077835,0.00211205613,653.534363,79.9272232,18.478672,0.0801114589,0.498914152
0.637878597,8.84813118,0.00199815817,18.6001358,79.793335,18.3310089,0.846897185,1.94689167
0.635606706,8.81742859,0.00165467022,367.861633,80.6069336,18.3879375,0.122506931,0.739141464
0.642576933,8.92553425,0.00163662771,373.084839,80.1970749,18.7218208,0.0889941007,0.195245653
0.642040074,8.8702383,0.0018895478,209.775299,80.1783295,18.5859432,0.170665115,0.622057736
0.640907407,8.9189806,0.00202694675,47.5919304,79.8325729,18.5746574,0.547747433,0.789642215
0.643769801,8.90693474,0.00176386838,336.853851,80.3136292,18.7446918,0.100778244,0.187250301
0.64161998,8.91937542,0.0017564568,102.704399,80.2403946,18.6911316,0.178307489,0.456899613
0.644006371,8.93408203,0.00163859408,283.236725,80.2984619,18.8051815,0.0733380094,0.106739245
0.643317163,8.92873192,0.0017211308,381.686462,80.3074493,18.7759075,0.0655510351,0.0966100097
0.640134811,8.79288769,0.00166731037,244.576904,80.2030487,18.3748608,0.133219883,0.857902348
0.640652418,8.88743305,0.00162068149,191.974426,80.3363266,18.6183395,0.172299743,0.363441378
0.64111352,8.89745426,0.00171336753,325.30069,80.2931824,18.6427326,0.0965394378,0.267754793
0.640363038,8.84273815,0.00175563933,236.894714,80.1694641,18.4778805,0.141824022,0.686389863
0.639854193,8.84223461,0.00206357869,335.985535,79.9989471,18.4228802,0.119299687,0.691945016
0.640473604,8.87065411,0.00178429333,486.350342,80.1637497,18.5380955,0.0762367174,0.260358095
0.644440591,8.95491695,0.00173203531,257.476562,80.2376099,18.8474503,0.0866454542,0.122170255
0.645063221,8.95558167,0.00175857579,395.199219,80.2912979,18.8796864,0.037947569,0.0636429489
0.644151628,8.95432472,0.00206081546,409.210052,80.1391983,18.8146515,0.0780164525,0.117470838
0.644030452,8.93804455,0.00165901741,199.224289,80.2423477,18.8010788,0.0873077139,0.128185436
0.64216584,8.93170452,0.00201685354,168.243912,80.1816254,18.7191696,0.145131156,0.195402354
0.644148231,8.96580029,0.00175784144,161.929474,80.2353363,18.8612614,0.128510073,0.169768706
0.64336592,8.9469471,0.00188649271,207.052582,80.1940079,18.7890606,0.0953135416,0.133126631
0.642431855,8.93959904,0.00192939735,359.390686,80.3007431,18.7713203,0.077902317,0.116132393
0.642326057,8.89600754,0.0016196653,107.738945,80.3479919,18.6877022,0.250047594,0.483602703
0.643955052,8.93922615,0.00187707518,437.233795,80.143837,18.7782784,0.0838113874,0.173349321
0.642733037,8.85756779,0.00205085473,565.488464,79.9653702,18.5300789,0.0965966284,0.552429199
0.6427719,8.91154861,0.0020806212,384.255676,80.1199722,18.6801796,0.0690113604,0.228299648
0.641337454,8.94798851,0.00204369263,312.845062,80.1724243,18.7269592,0.0752826855,0.12189953
0.641766369,8.93761826,0.00177516509,698.722229,80.039299,18.6866817,0.0659526736,0.232969061
0.643614411,8.91276169,0.00216268678,425.011353,79.9482498,18.6671162,0.0842706114,0.20035015
0.643763304,8.94236279,0.00183883356,442.788391,80.1557236,18.7820587,0.080547601,0.16713728
0.641279101,8.9233408,0.00195317296,393.302582,80.0373611,18.6422138,0.0763013065,0.211833447
0.643112183,8.93903637,0.00178130774,368.308441,80.3721237,18.8067207,0.0690823868,0.109981045
0.643850088,8.94315815,0.00180048111,521.736694,80.0799713,18.768507,0.0613379665,0.130479753
0.638008714,8.88184738,0.0017088122,307.290283,79.885582,18.4258919,0.13539423,0.395102859
0.643182099,8.93590546,0.00180310954,207.921448,80.4091492,18.8108387,0.156910092,0.539824486
0.641129017,8.93726921,0.00182117289,296.128143,80.0445557,18.668623,0.134209603,0.601400495
0.643257201,8.85270023,0.00192093349,154.382294,79.9989548,18.5427856,0.17224285,0.663973033
0.64822644,9.01500034,0.00197271374,317.220215,80.4389572,19.1332664,0.0854566842,0.236661971
0.643677473,9.02650738,0.00203248137,121.898796,79.923584,18.9013672,0.135410368,0.174712136
0.645994723,8.95500946,0.00214396254,235.242081,80.2659912,18.8997822,0.1152924,0.601962566
0.64596796,8.97428417,0.00195903238,214.828293,80.1967163,18.9233303,0.10081967,0.197675854
0.643951416,8.92718887,0.00215417123,62.9012985,79.9451981,18.7064075,0.432583869,0.898267269
0.640784681,9.01346302,0.00215414772,268.668182,80.0551834,18.8201656,0.107169062,0.183189496
0.645750165,8.96814346,0.00181835925,297.063507,80.3259048,18.9344578,0.0736780763,0.184932411
0.641550422,8.97474289,0.00182171271,143.982651,80.0618057,18.7632637,0.160136178,0.232209727
0.641637623,8.96853924,0.00189423922,141.452026,80.1229095,18.7671547,0.169761643,0.2656326
0.644413412,8.92479515,0.0021302423,167.561417,79.9736938,18.7214813,0.148013145,0.528083026
0.646312654,8.99849701,0.00164767564,115.221153,80.3028412,19.009634,0.16735436,0.321356446
0.644639015,9.025177,0.00202294579,192.435074,80.3491745,19.0275974,0.110461265,0.132467315
0.641857147,8.97743607,0.00199420983,103.486115,79.8503723,18.728281,0.240155876,0.328162163
0.644402564,8.99418831,0.00252321828,310.370514,79.8570099,18.8392029,0.0899771005,0.16252315
0.643485963,8.95281696,0.00231809309,148.924057,79.57341,18.6593704,0.130178317,0.202211991
0.642438471,8.96289062,0.00194703648,28.5342827,80.0280609,18.7565136,0.825293422,1.23201311
0.642063856,8.96324253,0.00235308171,11.0161333,79.3588333,18.58955,1.2723881,1.77153826
0.643385947,8.94572735,0.00205060933,204.288971,80.1883698,18.7857628,0.103823714,0.145141035
0.641416788,8.88558006,0.00191619294,208.954483,80.451889,18.6634769,0.162846789,0.348959684
0.643219531,8.9432106,0.00176125113,136.946762,80.2735214,18.7955551,0.204198018,0.256726205
0.643188417,8.93623638,0.00170145591,372.009979,80.2033844,18.7635841,0.0949169323,0.140927449
0.642905653,8.92653751,0.00194141187,99.2607803,80.1198502,18.7154636,0.261859417,0.341425329
0.643697917,8.95842838,0.00209884741,210.307144,80.1539841,18.8134823,0.0954475701,0.131178245
0.64292115,8.90741158,0.00177372794,326.514038,80.4453812,18.7516956,0.0880998597,0.221078783
0.643146098,8.91270447,0.00205077976,346.308441,80.3197937,18.7401009,0.0981878787,0.235526264
0.642392695,8.95360661,0.00202352717,764.428955,80.2571564,18.7893829,0.0334400535,0.0628991947
0.644510984,8.93825054,0.0021384384,335.521332,80.1845093,18.8019772,0.049448967,0.116089858
0.645252466,8.9947691,0.00211036485,193.312729,80.1551895,18.9357052,0.130351529,0.201726824
0.642489195,9.02963924,0.00209055748,208.982483,79.9376907,18.8763504,0.123701468,0.19553028
0.646943152,8.96939182,0.00191761856,314.02771,80.2335587,18.9502678,0.0686431751,0.120593272
0.647360384,8.99941444,0.0018425188,582.326538,80.4610596,19.0799103,0.0545472987,0.313370526
0.643786967,8.94955921,0.00155690033,151.733429,79.9263763,18.7440815,0.135405779,0.179729074
0.64643693,9.02254391,0.00172374013,237.157288,80.434639,19.0953865,0.100073919,0.152861387
0.646188438,9.00741386,0.00194517034,30.4769859,80.2607651,19.0148449,0.577945352,0.754948735
0.637720704,8.89206219,0.00180624728,68.0292587,80.0765991,18.4828472,0.34248054,0.542892516
0.644051194,8.93854523,0.00193187548,147.335464,80.362854,18.8309746,0.17996788,0.38029936
0.64348644,8.91254234,0.00189578393,102.877945,80.4286957,18.7750969,0.239792049,0.603702426
0.642087638,8.92665386,0.00240713987,207.592773,79.779953,18.6125984,0.11365059,0.187803105
0.643473804,8.92394447,0.00212033815,18.5962353,79.6852951,18.6249924,1.42999256,1.72420943
0.644414842,8.93967056,0.00175334525,153.768707,80.3874893,18.8497562,0.182958886,0.464090377
0.641906321,8.93942642,0.0022782709,158.913452,79.9354935,18.6702938,0.28307119,0.407086909
0.642531693,8.94551468,0.00230322918,142.660522,79.8351135,18.6777287,0.169225186,0.252942264
0.643356502,8.95707321,0.00235101255,239.151352,79.9371262,18.7497959,0.108066306,0.175111473
0.641574562,8.92193317,0.00235987036,286.843964,79.9159851,18.619585,0.136642084,0.520252407
0.643600941,8.93793392,0.00201800535,806.475281,79.6748581,18.6554317,0.042245198,0.0841569602
0.64357996,8.9610939,0.00212970003,236.138672,79.7300873,18.7161274,0.0898458436,0.139902622
0.646397114,9.0150423,0.00182403647,344.819153,80.3981323,19.0696774,0.0740071759,0.130439296
0.643825412,8.86582279,0.00229035481,293.087189,80.1421967,18.6199532,0.115865275,0.682245255
0.642187774,8.89574432,0.00214353297,668.513855,80.2695923,18.664896,0.0413311534,0.245869637
0.642945766,8.91561604,0.00219915854,215.027512,79.9472504,18.6534634,0.148744598,0.385421842
0.642485082,8.90579128,0.00211225403,132.577332,79.9854507,18.6284523,0.204229355,0.428047329
0.643703222,8.91262627,0.00179596234,664.564941,80.0757599,18.6991825,0.0799825266,0.0984354466
0.643748879,8.88497448,0.00187020772,410.855316,80.2674103,18.687109,0.115966544,0.600878417
0.64275372,8.88234425,0.0020596378,298.299957,80.0949249,18.6126137,0.125565514,0.149370238
0.643788397,8.87489319,0.00198851922,188.854675,80.1063766,18.6296005,0.104621835,0.159669846
0.641545832,8.92120457,0.00215863017,128.799332,80.084343,18.6564503,0.166687042,0.28648141
0.642102778,8.9143219,0.00192273175,275.291656,80.0992126,18.661705,0.119089924,0.359615475
0.643137395,8.89192009,0.0020191262,316.490906,80.2846069,18.6879559,0.122846775,0.242777601
0.644078553,8.8915987,0.00189089135,230.539658,80.2839355,18.7144699,0.124908626,0.228367597
0.641547799,8.8938961,0.00203429605,297.625824,80.198616,18.6259365,0.104621537,0.353142411
0.644230962,8.8775835,0.00189434167,156.557297,80.2848892,18.6896152,0.178432584,0.344511718
0.644156575,8.89173412,0.00195998349,396.718994,80.0340729,18.6587715,0.0896454602,0.207003355
0.642587602,8.90756226,0.00236153044,330.588928,79.9107437,18.6177254,0.0973862186,0.213758677
0.642056227,8.8816967,0.00199485547,296.573608,80.1503525,18.6039257,0.0979961529,0.232916534
0.642235994,8.92037392,0.00214747898,236.618317,80.1124954,18.681345,0.10607563,0.169643298
0.642048359,8.90599632,0.00195743889,322.371887,80.2758484,18.6838055,0.0888573006,0.187796608
0.640990913,8.90974331,0.00207348261,240.766663,80.0329819,18.6044254,0.122740231,0.287258625
0.64556545,8.89821148,0.00207303488,310.594788,80.1377487,18.7374439,0.0896791965,0.152143717
0.64533323,8.93233967,0.00196550903,278.664948,80.2564316,18.8303909,0.14674826,0.310331941
0.643528521,8.91010666,0.00176640518,102.078865,80.2311783,18.7250977,0.240716949,0.316212714
0.645907104,8.8937521,0.00166220265,495.316742,80.2626724,18.7671738,0.117380723,0.211935267
